time,T_in,v_flow,T_Node 1,T_Node 2,T_HEX 1,T pipe in HEX 1,m_flow pipe in HEX 1,T pipe out HEX 1,m_flow pipe out HEX 1,dT 1_1,dT 1_2,T_ambient
1850,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1860,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1870,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1880,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1890,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1900,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1910,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1920,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1930,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1940,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1950,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1960,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1970,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1980,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
1990,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2000,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2010,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2020,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2030,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2040,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2050,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2060,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2070,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2080,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2090,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2100,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2110,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2120,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2130,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2140,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2150,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2160,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2170,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2180,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2190,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2200,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2210,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2220,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2230,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2240,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2250,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2260,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2270,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2280,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2290,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2300,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2310,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2320,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2330,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2340,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2350,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2360,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2370,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2380,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2390,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2400,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2410,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2420,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2430,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2440,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2450,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2460,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2470,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2480,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2490,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2500,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2510,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2520,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2530,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2540,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2550,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2560,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2570,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2580,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2590,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2600,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2610,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2620,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2630,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2640,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2650,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2660,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2670,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2680,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2690,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2700,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2710,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2720,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2730,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2740,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2750,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2760,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2770,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2780,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2790,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2800,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2810,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2820,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2830,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2840,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2850,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2860,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2870,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2880,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2890,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2900,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2910,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2920,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2930,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2940,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2950,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2960,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2970,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2980,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
2990,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3000,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3010,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3020,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3030,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3040,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3050,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3060,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3070,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3080,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3090,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3100,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3110,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3120,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3130,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3140,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3150,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3160,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3170,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3180,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3190,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3200,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3210,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3220,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3230,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3240,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3250,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3260,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3270,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3280,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3290,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3300,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3310,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3320,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3330,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3340,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3350,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3360,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3370,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3380,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3390,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3400,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3410,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3420,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3430,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3440,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3450,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3460,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3470,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3480,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3490,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3500,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3510,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3520,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3530,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3540,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3550,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3560,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3570,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3580,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3590,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3600,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3610,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3620,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3630,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3640,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3650,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3660,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3670,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3680,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
3690,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
