Tc_in,Tc_out,mflow_consumer,Th_in,Th_out,mflow_hex,Q_d
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3308.440728752157
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3246.326883867706
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3183.63184854114
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3120.3795125387655
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3056.593903975314
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2992.2991816321846
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2927.5196272383077
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2862.2796377160153
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2796.6037173942696
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2730.516470191706
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2664.042591771847
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2597.2068616729484
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2530.034135414842
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2462.5493365852717
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2394.7774489081235
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2326.7435082959796
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2258.4725948894957
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2189.9898250859706
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2121.320343559644
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2052.4893152761256
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1983.5219175034474
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1914.4433318221434
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1845.2787361368858
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1776.0532966920823
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1706.792160093914
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1637.5204453412684
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1568.263235867989
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1499.0455715989387
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1429.8924410222817
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1360.8287732804347
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1291.879430282115
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1223.0691988379174
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1154.4227828218295
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1085.9647953610993
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1017.7197510568819
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-949.7120582379698
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-881.966011250106
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-814.5057827831724
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-747.355416238632
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-680.5388181395456
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-614.0797505855649
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-548.0018237551369
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-482.32848845726994
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-417.0830287351587
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-352.288554523891
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-287.96799436454467
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-224.14408817688036
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-160.8393800928916
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-98.07621135331647
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-35.87671326942882
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,25.737199747836712
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,86.7438370892396
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,147.12173877695386
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,206.84968222056568
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,265.9066888972611
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,324.2720309541678
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,381.92523773079165
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,438.84610219960587
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,495.0146873227459
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,550.4113323229062
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,605.0166588664897
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,658.8115771571202
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,711.7772919376653
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,763.8953083988772
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,815.1474379928945
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,865.5158041497789
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,914.9828478953664
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,963.5313333686668
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1011.1443532371636
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1057.8053340083206
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1103.4980412356595
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1148.2065846178657
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1191.9154229892756
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1234.6093692002796
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1276.2735948861023
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1316.8936351225411
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1356.4553929671733
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1394.9451438846918
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1432.3495400549891
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1468.6556145626564
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1503.850785466645
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1537.922859748809
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1570.8600371401303
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1602.65091382345
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1633.2844860115874
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1662.7501533997129
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1691.0377224909466
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1718.1374097941452
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1744.0398448929177
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1768.7360733848896
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1792.2175596903548
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1814.476189729427
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1835.5042734668837
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1855.2945473239106
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1873.8401764560158
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1891.1347568964147
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1907.1723175642082
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1921.9473221367834
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1935.4546707858035
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1947.689701776305
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1958.6481929283786
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1968.3263629410094
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1976.7208725776454
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1983.8288257131544
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1989.6477702418347
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1994.175698846198
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1997.4110496263047
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1999.3527065894423
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,2000.0
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1999.3527065894423
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1997.4110496263047
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1994.175698846197
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1989.6477702418347
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1983.8288257131544
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1976.7208725776454
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1968.3263629410085
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1958.6481929283786
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1947.689701776305
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1935.4546707858044
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1921.9473221367834
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1907.1723175642073
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1891.1347568964138
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1873.8401764560153
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1855.2945473239106
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1835.5042734668828
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1814.4761897294252
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1792.2175596903548
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1768.736073384889
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1744.039844892919
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1718.1374097941448
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1691.0377224909444
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1662.7501533997133
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1633.284486011587
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1602.6509138234505
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1570.8600371401294
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1537.9228597488086
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1503.8507854666464
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1468.6556145626555
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1432.3495400549868
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1394.9451438846936
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1356.455392967172
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1316.8936351225425
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1276.2735948861023
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1234.609369200276
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1191.9154229892765
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1148.2065846178652
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1103.4980412356613
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1057.8053340083193
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1011.1443532371632
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,963.5313333686686
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,914.9828478953655
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,865.5158041497762
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,815.1474379928936
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,763.8953083988758
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,711.7772919376671
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,658.8115771571197
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,605.0166588664856
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,550.4113323229076
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,495.0146873227459
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,438.8461021996077
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,381.9252377307903
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,324.2720309541637
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,265.9066888972625
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,206.84968222056432
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,147.12173877695614
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,86.74383708923915
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,25.737199747835348
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-35.87671326942609
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-98.07621135331692
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-160.83938009289568
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-224.14408817688263
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-287.96799436454467
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-352.2885545238887
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-417.0830287351605
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-482.32848845727426
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-548.0018237551346
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-614.0797505855667
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-680.5388181395429
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-747.355416238632
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-814.5057827831772
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-881.966011250104
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-949.7120582379698
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1017.7197510568797
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1085.9647953611016
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1154.4227828218297
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1223.0691988379147
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1291.8794302821168
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1360.8287732804395
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1429.8924410222817
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1499.045571598941
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1568.2632358679869
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1637.5204453412694
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1706.792160093919
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1776.0532966920803
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1845.2787361368867
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1914.4433318221413
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1983.5219175034488
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2052.48931527613
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2121.320343559641
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2189.9898250859715
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2258.4725948894934
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2326.743508295981
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2394.7774489081244
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2462.54933658527
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2530.0341354148427
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2597.2068616729534
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2664.0425917718485
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2730.5164701917074
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2796.6037173942677
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2862.2796377160166
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2927.519627238312
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2992.299181632183
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3056.593903975315
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3120.3795125387633
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3183.631848541141
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3246.32688386771
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3308.4407287521553
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3369.9496394186035
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3430.8300256814796
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3491.058458501
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3550.6116774918028
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3609.4665983825416
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3667.600320424083
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3724.9901337439715
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3781.613526645001
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3837.4481928455825
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3892.4720386596146
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3946.663190113798
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4000.0000000000023
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4052.4610548606715
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4104.025181905037
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4154.671455853959
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4204.379205711406
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4253.128021460334
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4300.897760681005
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4347.668555089669
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4393.420816995522
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4438.135245674072
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4481.792833654797
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4524.374872921253
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4565.862961021692
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4606.239007088233
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4645.485237762808
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4683.584203028008
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4720.518781940991
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4756.272188268745
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4790.827976022874
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4824.170044892262
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4856.282645571897
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4887.150384986166
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4916.758231405081
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4945.091519451742
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4972.13595499958
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4997.877619957779
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5022.302976943418
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5045.398873838887
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5067.152548233128
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5087.551631745331
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5106.584154229755
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5124.238547860305
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5140.503651093638
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5155.368712509557
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5168.823394527429
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5180.857776997558
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5191.4623606662835
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5200.628070513792
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5208.346258963572
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5214.608708962452
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5219.407636930333
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5222.735695578617
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5224.585976596461
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5224.952013204009
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5223.8277825717905
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5221.207708105497
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5217.086661595425
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5211.459965229897
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5204.323393471988
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5195.673174798992
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5185.505993304015
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5173.818990159223
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5160.609764940228
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5145.876376811181
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5129.617345570197
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5111.831652554736
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5092.518741406624
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5071.67851869649
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5049.311354407329
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5025.418082277078
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-5000.000000000001
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4973.058869286834
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4944.596915783627
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4914.61682884925
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4883.121761191617
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4850.115328362721
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4815.601608112535
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4779.585139602038
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4742.0709224754755
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4703.064415792153
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4662.571536818067
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4620.598659677648
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4577.152613866066
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4532.240682622458
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4485.870601164538
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4438.050554785188
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4388.789176811399
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4338.095546426344
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4285.979186355077
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4232.4500604145505
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4177.518570928749
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4121.195556009568
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4063.4922867043006
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-4004.420464010612
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3943.9922157597266
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3882.2200933689383
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3819.117068464241
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3754.6965293741214
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3688.972277495634
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3621.9585235336544
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3553.669883614628
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3484.1213752757926
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3413.3284133311317
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3341.306805615355
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3268.0727486069986
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3193.6428229321373
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3118.033988749897
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-3041.263581021187
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2963.3493046621356
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2884.3092295835427
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2804.161785617882
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2722.9257573354603
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2640.62027875107
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2557.2648279229566
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2472.8792214455207
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2387.4836088374664
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2301.0984668271685
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2213.7445935367537
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2125.443102566887
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-2036.2154169838211
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1946.0832632105967
