Tc_in,Tc_out,mflow_consumer,Th_in,Th_out,mflow_hex,Q_d
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8697217933170169
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8701974345032283
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8706659918816511
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8711273852647463
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.871581535016508
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8720283620597321
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8724677878832446
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8728997345490828
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8733241246996352
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.873740881564734
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8741499289687028
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.874551191337357
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8749445937049604
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8753300617211303
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8757075216576976
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8760769004155174
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8764381255312305
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8767911251839758
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8771358282020519
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8774721640695274
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8778000629328031
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8781194556071175
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8784302735830043
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8787324490326954
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8790259148164693
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8793106044889478
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8795864523053376
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.879853393227616
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.880111362930662
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8803602978083318
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.880600134979477
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8808308122939075
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8810522683382935
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8812644424420143
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8814672746829456
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8816607058931883
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8818446776647383
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8820191323550979
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.882184013092824
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.882339263783019
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.882484829112757
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8826206545564514
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8827466863811592
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8828628716518222
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8829691582364465
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8830654948112179
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8831518308655533
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8832281167070896
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8832943034666049
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8833503431028773
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8833961884074781
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8834317930094978
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8834571113802063
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8834720988376479
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8834767115511665
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8834709065458672
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.883454641707007
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8834278757843183
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8833905683962646
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.883342680034227
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.883284172066621
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8832150067429452
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8831351471977573
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8830445574545839
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8829432024297565
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8828310479361783
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8827080606870179
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8825742082993356
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8824294592976328
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8822737831173333
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8821071501081899
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8819295315376188
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8817408995939632
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8815412273896795
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8813304889644538
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8811086592882424
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8808757142642397
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8806316307317703
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.880376386469108
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8801099601962185
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8798323315774292
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8795434812240213
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8792433906967483
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8789320425082773
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8786094201255563
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8782755079721029
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8779302914302191
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8775737568431276
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8772058915170329
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8768266837231041
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8764361226993819
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8760341986526077
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.875620902759975
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8751962271708035
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8747601650081365
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8743127103702582
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8738538583321342
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8733836049467755
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8729019472465203
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.872408883244241
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.871904411934471
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8713885332944524
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8708612482851072
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8703225588519266
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.869772467925783
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.869210979423664
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8686380982493247
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8680538302938632
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8674581824362153
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8668511625435704
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8662327794717086
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8656030430652571
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8649619641578684
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8643095545723182
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.863645827120524
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.862970795603484
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8622844748111373
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8615868805221426
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8608780295035797
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8601579395105691
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8594266292858135
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8586841185590599
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8579304280464805
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8571655794499756
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8563895954563969
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8556024997366904
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8548043169449603
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8539950727174543
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8531747936714683
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8523435074041732
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8515012424913608
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8506480284861127
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8497838959173883
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.848908876288535
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8480230020757189
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8471263067262778
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8462188246569938
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8453005912522891
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8443716428623427
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8434320168011282
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8424817513443751
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.84152088572745
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8405494601431616
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8395675157394875
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8385750946172228
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8375722398275522
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8365589953695445
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8355354061875697
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8345015181686399
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8334573781396734
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8324030338646807
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.831338534041878
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8302639283007195
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8291792671988581
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8280846022190289
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8269799857658561
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8258654711625864
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.824741112647747
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8236069653717281
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8224630853932914
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8213095296760051
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8201463560846032
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8189736233812727
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8177913912218661
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8165997201520421
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8153986716033323
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.814188307889135
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8129686922006377
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8117398886026679
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8105019620294699
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.809254978280413
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8079990040156266
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8067341067515653
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8054603548565041
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8041778175459621
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8028865648780574
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8015866677487926
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.8002781978872713
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7989612278508439
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7976358310201891
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7963020815943225
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7949600545855423
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7936098258143036
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7922514719040282
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7908850702758481
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7895106991432813
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7881284375068429
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7867383651485911
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7853405626266076
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7839351112694137
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7825220931703233
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7811015911817302
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7796736889093345
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7782384707063044
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7767960216673769
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7753464276228956
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7738897751327879
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7724261514804799
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7709556446667535
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7694783434035393
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7679943371076536
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7665037158944744
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7650065705715589
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7635029926322032
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7619930742489441
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7604769082670032
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7589545881976754
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7574262082116605
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7558918631323384
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7543516484289902
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.752805660209964
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.751253995215788
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7496967508122259
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7481340249832843
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7465659163241639
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7449925240341608
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7434139479095138
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.741830288336203
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7402416462826973
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7386481232926516
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7370498214775548
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7354468435093287
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.73383929261288
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7322272725586025
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7306108876548348
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7289902427402689
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7273654431763144
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7257365948394169
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7241038041133327
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7224671778813567
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7208268235185094
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7191828488836793
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7175353623117245
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.71588447260553
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.714230289028026
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7125729212941645
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7109124795628575
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7092490744288729
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7075828169146942
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7059138184623416
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7042421909251545
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7025680465595394
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.7008914980166782
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6992126583342037
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6975316409278395
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6958485595830053
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6941635284463876
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6924766620174796
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.690788075140086
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.689097882993799
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6874062010854408
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.685713145240476
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6840188315943956
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6823233765840716
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6806268969390812
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6789295096730055
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6772313320746999
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6755324816995383
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6738330763606326
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6721332341200248
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6704330732798558
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.668732712373512
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6670322701567465
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6653318655987789
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6636316178733734
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6619316463498959
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.660232070584351
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6585330103103985
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6568345854303514
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6551369160061568
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6534401222503572
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6517443245170362
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6500496432927477
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6483561991874296
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.646664112925303
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6449735053357575
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6432844973442216
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6415972099630224
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6399117642822324
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6382282814605055
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6365468827159012
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6348676893167005
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6331908225722113
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6315164038235679
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6298445544345186
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.62817539578221
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6265090492479632
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6248456362080459
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6231852780244366
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6215280960355883
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6198742115471866
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6182237458229048
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6165768200751596
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6149335554558615
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6132940730471677
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.611658493852234
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6100269387859685
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6083995286657843
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6067763842023578
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6051576259903872
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6035433744993575
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6019337500643063
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.6003288728765976
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5987288629747014
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5971338402349772
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5955439243624688
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5939592348817028
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5923798911274989
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5908060122357881
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5892377171344426
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5876751245341139
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5861183529190845
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5845675205381313
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5830227453954027
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5814841452413071
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5799518375634185
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5784259395773949
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5769065682179151
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5753938401296286
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5738878716581255
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5723887788409231
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5708966773984708
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5694116827251763
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5679339098804479
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5664634735797616
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5650004881857462
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5635450676992946
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5620973257506923
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5606573755907742
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5592253300821026
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5578013016901728
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5563854024746404
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5549777440805779
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5535784377297568
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5521875942119586
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5508053238763116
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5494317366226588
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.548066941892954
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5467110486626894
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5453641654323534
40.0,40.0,0.0,64.99527683682633,64.99527683682633,4.326,0.5440264002189192
